generative-ai-for-beginners
xr-development-for-beginners
gctoolkit
Windows-Machine-Learning
playwright-dotnet
windows-container-tools
smart
ClimaX
com-rs
MixedReality-GraphicsTools-Unity
windows-rs
NUWA
triton-shared
vscode-dev-containers
bash-for-beginners
onnxruntime-genai
SIG-Challenge
electionguard-verifier
prompts-for-edu
vstest
routeros-scanner
OCR-Form-Tools
CvT
MSRC-Security-Research
AIforEarthDataSets
PythonProgrammingPuzzles
OpenAPI.NET
sarif-vscode-extension
build-server-for-gradle
ShaderConductor
vscode-js-debug
react-native-macos
FASTER
Git-Credential-Manager-for-Mac-and-Linux
react-native-windows
Nova
vscode-azurearcenabledservers
PodcastCopilot
Microsoft-Win32-Content-Prep-Tool
diskspd
MicrosoftDefenderForEndpoint-API-Python
RulesEngine
iglu-datasets
UE4TelemetryVisualizer
hi-ml
zero-shot-scfoundation
go
verona
ALAppExtensions
PyCodeGPT
msrflute
powerbi-jupyter
botbuilder-python
windows-dev-box-setup-scripts
fluentui-react-native
RP2040MacropadHidSample
azure-devops-node-api
cloud-advocate-workshops
semantic-kernel-starters
tsyringe
vscode-cmake-tools
moaw
azure-pipelines-yaml
aka
ado-codespaces-auth
azuredatastudio
Product-Recommendations
vscode-webview-ui-toolkit
Forge
SecureDeviceConnectionProtocol
setup-msstore-cli
Deep3DFaceReconstruction
malmo
MLOps
Application-Insights-Workbooks
Media-App-Samples-for-Xbox
HoloLens2ForCV
WindowsAppSDK
EasyRepro
nodejs-guidelines
Power-Fx
CBL-Mariner
BuildXL
azure_arc
restler-fuzzer
azure-devops-python-api
DirectXTex
msagljs
BCUpgrade
SceneLandmarkLocalization
react-native-gallery
WhatTheHack
vscode-python
lisa
dotnet-podcasts
PAWTools
vscode-edge-devtools
dotnetconf-studentzone
AzureSynapseScriptsAndAccelerators
syntheseus
AcademicContent
hackwithazure
vscode-arduino
vscode-textmate
vscode-oniguruma
PowerPlatformConnectors
vscode-js-profile-visualizer
MSVBASE
prompt-engine-py
singleshotpose
Windows-universal-samples
CopilotStudioSamples
GDK
MixedRealityToolkit-Unity
AI
botbuilder-dotnet
aisdkforsapabap
Intune-Resource-Access
MIDI
sql-spark-connector
DirectXMesh
DirectXMath
contoso-support-pf-demo
azure-pipelines-agent
SwinBERT
pdearena
cheriot-rtos
robustlearn
powerbi-visuals-timeline
PromptCraft-Robotics
parallel-prettier
mu_plus
vscode-l10n
TextWorld
onnxruntime-extensions
frontend-bootcamp
navcontainerhelper
AL
DefinitelyTyped-tools
go-mssqldb
vscode-pylint
vscode-codicons
AI2BMD
cortana-samples
varuna
folio
TSS.MSR
caffe
automatic-rule-induction
vscode-vsce
ManagedEsent
llvm-mctoll
studentambassadors
PowerBI-Icons
RegionCLIP
dev-proxy
package-inherit
fadtk
vision-ai-developer-kit
ts-parsec
blueprints
devicescript
ethr
SandDance
Pride
interactive-minecraft-npcs
threat-modeling-templates
botbuilder-js
ApplicationInspector
graphics-driver-samples
vscode-webview-ui-toolkit-samples
ChatGPT-Robot-Manipulation-Prompts
azure-health-data-services-workshop
Azure-Databricks-NYC-Taxi-Workshop
LEMA
pai
nni
vscode-remote-try-cpp
IIS.Administration
XamlBehaviorsWpf
debug-adapter-protocol
ArduinoHidForWindows
Purview-Custom-Types-Tool-Solution-Accelerator
pylance-release
Purview-Custom-Connector-Solution-Accelerator
random_quantize
ReportingServicesTools
PowerBI-visuals-tools
TokenMixers
node-jsonc-parser
SeqML
jumpstart-agora-apps
vivainsights_ingressupload
azure-health-AI-services-samples
Tokenizer
gps-china-democenter
pstn-callrecord-plan-alerts
dstoolkit-AOAIFlaskApp
ASRDFD
Power-Platform-App-Dev-in-a-Day-KR
rust-for-dotnet-devs
kalypso-app-gitops
DataLineage
vs-servicehub
ftatoolkit-hdi
renee
kalypso-app-src
Low-Code
KC
wdkmetadata
VRL3
mu_feature_dfci
vscode-remote-try-sqlserver
ITOpsTalk
entra-verifiedid-wallet-library-ios
binder
OpenEduAnalytics
vscode-remote-try-java
vscode-remote-try-php
vscode-remote-try-dotnet
vscode-remote-try-python
vscode-remote-try-node
vscode-remote-try-go
Fabric-Readiness
fabric-samples
VSSDK-Extensibility-Samples
LLMLingua
sqlworkshops-sql2022workshop
appcenter-sdk-apple
DirectXTK12
gqlmapi
vscode-copilot-release
GlobalMLBuildingFootprints
fastmri-plus
Dynamics365PSA
Exercise-Recognition-from-Wearable-Sensors
gpt-review
Snip-Insights
jfr-streaming
docker
vscode-recipes
dotnet-framework-docker
react-native-code-push
micro-frontend-react
Recognizers-Text
linux-package-repositories
PLEX
Multilingual-Evaluation-of-Generative-AI-MEGA
azure-devops-extension-sample
CopilotAdventures
gdk-unity-package
WSL-DistroLauncher
Reactors
VCSamples
microsoft.github.io
DataOps
DurableFunctionsMonitor
PowerBI-Developer-Samples
TypeScript-Website
TypeScript-React-Native-Starter
OPPerTune
AutoMoE
igvm
VisualStudioUninstaller
task_oriented_dialogue_as_dataflow_synthesis
D3D11On12
CodeXGLUE
TypeScript-Vue-Starter
EntraExporter
lagscope
knowledge-extraction-recipes-forms
python-sample-vscode-fastapi-tutorial
bing-search-sdk-for-python
msticpy
azure-streamlit-chatbot
Simplify-Docx
MSIX-PackageSupportFramework
InteractiveDataDisplay.WPF
Pengi
AKS-Arc-Apps
vscode-azext-agent
PowerApps-Sample-Apps-Japan
openjdk-jdk20u
vscode-ts-tslint
az-oai-chatgpt-streamlit-harness
mup
Windows-AppConsult-PWALab
code-with-engineering-playbook
TypeScript-Handbook
sqltoolsservice
opensource.microsoft.com
responsible-ai-toolbox-genbit
MCW-IoT-and-the-Smart-City
go-crypto-openssl
opensource-management-portal
SouthAmericaBuildingFootprints
OnnxRuntime-UnrealEngine
PowerBI-Visuals-HorizontalBarChart
PowerBI-visuals-CardBrowser
Azure-Secure-Enclave-for-Research
powerbi-visuals-sampleslicer
PowerBI-visuals-sampleBarChart
PowerBI-visuals-PowerKPI
powerbi-visuals-dualkpi
PowerBI-visuals-MultiKPI
PowerBI-visuals-Tornado
PowerBI-visuals-PowerKPIMatrix
PowerBI-visuals-PivotSlicer
powerbi-visuals-linedotchart
PowerBI-visuals-AttributeSlicer
powerbi-visuals-mekkochart
powerbi-visuals-gantt
verisol
PowerBI-visuals-ChicletSlicer
PowerBI-visuals-TextFilter
qsharp
powerbi-visuals-api
FormatPowerShellToMarkdownTable
hcsshim
finops-toolkit
MicrosoftEdge-Extensions
workspace-tools
EventLogExpert
avml
Windows-appsample-remote-system-sessions
CLAP
cloudsqlworkshop
FabricCAT
fabric-migration
SPTAG
vscode-dts
vscode-wasm
dbt-fabric
onnxruntime-training-examples
BosqueLanguage
MIMConfigDocumenter
analysing_pii_leakage
maro
go-winio
ToolTalk
powerbi-visuals-sankey
vscode-json-languageservice
compose-language-service
OpenAIWorkshop
shell-intune-samples
project-html-website
MathOctopus
Windows-Driver-Frameworks
Fabric_Toolbox
tsdoc
durabletask-go
tf-gnn-samples
Quantum
MoCapAct
Azure-Kinect-Samples
azure-ai-hands-on-training
vscode-languagedetection
microxcaling
OpenAPI.NET.OData
vscode-figma-toolkit
github-actions-for-desktop-apps
sarif-js-sdk
charticulator
ResponsibleAIAccelerator
win32-app-isolation
cnetstat
SmartKC-A-Smartphone-based-Corneal-Topographer
GSL
frameworkcontroller
DiskANN
winrtc
AzUrlShortener
hol-azure-machine-learning
beachball
monosize
responsible-ai-toolbox-mitigations
responsible-ai-toolbox-tracker
MLOpsTemplate
TypeScript-DOM-lib-generator
pldm-fw-pkgr
powerbi-client-react
rnx-kit
action-python
git
vscode-icons
scalar
mutransformers
UniCL
GW-BASIC
msccl
ToRA
python-in-excel
MS-SNSD
windows-drivers-rs
rpmoci
devhomegithubextension
protein-sequence-models
archai
nnfusion
MRTK3-iet-tutorials
DevCookbook
Quantum-NC
vscode-cpptools
ntttcp
X-Decoder
VideoX
azure-devops-dotnet-samples
ringmaster
painless-config-resolver
EA-HAS-Bench
commercial-marketplace-client-dotnet
cookiecutter-spacy-fastapi
jupyter-Kqlmagic
EfficientLongSequenceModeling
PowerApps-Language-Tooling
ExPerfWiz
Commercial-Marketplace-SaaS-API-Emulator
cliffordlayers
subseasonal_toolkit
coyote
merklecpp
DevHomeAzureExtension
cognitive-services-speech-sdk-js
ms-tpm-20-ref
Win2D
appcenter-sdk-android
Industry-Accelerator-FinancialServices
Microsoft-MPI
MixedRealityLearning
BusinessCentralHelloWorld.AppSource
bcsamples-warehousehelper
bcsamples-takeorder
bcsamples-bingmaps.pte
BCApps
AL-Go
Swin3D
mu_tiano_plus
PowerPlatform-DataverseServiceClient
OpenHack-FHIR
antares
vscode-test-web
MeshTransformer
testbase
vsts-team-calendar
RLHF-APA
human-pose-estimation.pytorch
cppwinrt
RdpGamepad
StemGNN
hermes-windows
GraphFormers
OptiGuide
MCW-Internet-of-Things
powercat-business-approvals-kit
NPKit
Microsoft-Purview-Advanced-Rich-Reports-MPARR-Collector
krabsetw
UniVL
Intune-PowerShell-SDK
nn-Meter
DbgShell
fastseq
gpt-MT
XmlNotepad
mstic
fundraising-and-engagement
ApplicationInsights-dotnet
PyAImOpt
TypeScript-Compiler-Notes
FluidFramework
schemy
DirectML
kiota-cli-commons
slngen
playwright-examples
wsl-plugin-sample
minecraft-samples
MSBuildCache
AL-Go-AppSource
AzureUsageAndBillingPortal
mssql-scripter
SqlNexus
pxt
finnts
KqlTools
ndis-driver-library
powercat-code-components
WindowsProtocolTestSuites
SandboxSecurityTools
FERPlus
vs-streamjsonrpc
fabricnotes
AzureTRE
VisualProfiler-Unity
Cognitive-Samples-IntelligentKiosk
tigertoolbox
redux-micro-frontend
vssetup.powershell
eEVM
mdatp-xplat
artifacts-credprovider
MCW
Microsoft.Unity.Analyzers
jupyrest
privGAN
MICO
dp-transformers
azuredevopslabs
AzureTipsAndTricks
SafeNLP
dstoolkit-pva-audiocodes-cc
hidtools
kubernetes-learning-path
SharePoint-Embedded-Samples
NubesGen
Trill
vs-extension-testing
vscode-wiki
vscode-nls
MTC_Breaktime
Templates-for-Power-Platform
HoloLens-Art-Recommendations
vscode-pull-request-github
keyper
mu_feature_uefi_variable
BlingFire
playwright-vscode
Azure-Kinect-Sensor-SDK
onnxjs
Drug-Interaction-Research
lain
causica
CodeGenerationPoisoning
icu
FFmpegInterop
azure-container-apps
app-camp
SNR
vivainsights-py
project-azua
Spartan
OSSGadget
fluentui-apple
prompt-engineering
griffel
Remote-Lab
ZipLine
Windows-appsample-annotated-audio
azure-devops-extension-hot-reload-and-debug
dstoolkit-mlops-databricks
azure-quantum-python
Sloos
busiotools
SdnDiagnostics
win-net-test
Windows-Time-Calibration-Tools
FaceSynthetics
botframework-sdk
win-student-devs
PSRule
near-duplicate-code-detector
OpenType-SVG-Font-Editor
Imagine_block-knock
Imagine_diamond-miner
Imagine_planetary-pool
Imagine_rocket-launch-sim
llm-data-creation
Imagine_stealthbot
Imagine_bee-control
Imagine_fudge-roll
Imagine_binary-break-in
UnityUWPBTLEPlugin
Unity-UWP-BTLE-Sample
Unity-Xaml-Sample
MixedReality-WorldLockingTools-Samples
MixedReality-WorldLockingTools-Unity
AppCenter-SDK-Unity-Extension
MixedReality-QRCode-Sample
MixedRealityDesignLabs_Unity
UnityTelemetryVisualizer
MixedReality-EyeTracking-Sample
UniSpeech
MRDesignLabs_Unity_Tools
MRDL_Unity_LunarModule
WebTemplateStudio
Mixed-Reality-Remoting-Unity
spatialaudio-unity
net-offloads
MSBuildForUnity
Audio-Manager-for-Unity
RoomAliveToolkit
rest-api-fuzz-testing
ContextualSP
AEC-Challenge
code-push
FigmaSharp
CloudAdoptionFramework
AzureDevOpsDemoGenerator
Everything-of-Thoughts-XoT-
DTrace-on-Windows
Stochastic-Mixture-of-Experts
jericho
HoloLensForCV
kiota-http-go
SDNet
MM-REACT
DMTK
Customer-Service-Conversational-Insights-with-Azure-OpenAI-Services
vscode-autopep8
SparseMixer
Industry-Accelerator-Government
Imitating-Human-Behaviour-w-Diffusion
cpp-async
xbox-live-api
vscode-anycode
accessibility-insights-web
vscode-python-web-wasm
vscode-java-pack
sqlworkshops-sql2019workshop
psi
AustraliaBuildingFootprints
RL4BandwidthEstimationChallenge
fast-binary-indexed-tree-js
MCW-App-modernization
MCW-Microservices-architecture
MCW-Continuous-delivery-in-Azure-DevOps
solar-farms-mapping
react
typechat.net
WinObjC
SparTA
p4vfs
DCVC
FocalNet
Oryx
kiota-abstractions-dotnet
Recursive-Cascaded-Networks
vscode-generator-code
VQ-Diffusion
CDM
machnet
RoadDetections
dataexposed
react-native-test-app
dicom-server
NeuronBlocks
PSRule-vscode
pxt-microbit
generator-docker
vscode-languageserver-node
HiTab
vscode-maven
xaml-standard
DeFacto
Selawik
deep-language-networks
Windows-Sandbox-Utilities
qsharp-runtime
vscode-selfhost-test-provider
CyberBattleSim
notification-provider
vscode-node-debug
MIEngine
vswhere
us_der_dataset
DevSkim-Action
infersharpaction
VisualTrueType
vs4mac-labs
vscode-python-tools-extension-template
ConditionalAccessforZeroTrustResources
glTF-SDK
xlang
clrmd
robustdg
0xDeCA10B
NFC-Class-Extension-Driver
vscode-notebook-renderers
Codex-Babylon
monza
angle
picologging
CopyOnWrite
ODBC-Specification
azure-openai-dev-skills-orchestrator
un-knowledge-extraction
nutter
CopilotHackathon
Data-Quality-Rule-Engine
Multiverso
TailwindTraders-PointOfSale
vscode-atom-keybindings
CoML
tabster
spring-data-gremlin
UniRec
MMdnn
angular-react
AL-Go-PTE
WindowsAppSDK-Samples
turing-experiments
quicreach
OpenAPI.NET.CSharpAnnotations
FS-Mol
vscode-isort
vscode-azurecli
Forerunner
promptflow-samples-ozguler
node-api-dotnet
MFCStoreClient
powerplatform-build-tools
DesktopBridgeToUWP-Samples
PACT
vscode-discussions
CodeT
vscode-dotnettools
bc2adls
vscode-postgresql
vscode-remote-repositories-github
react-native-nuance-mix
WindowsDevicePortalWrapper
demikernel
beginners-series-blockchain
azure-devops-extension-tasks
FrozenObjects
Industry-Accelerator-Education
Industry-Accelerator-Automotive
Windows-appsample-customers-orders-database
minecraft-scripting-samples
azure-redcap-paas
DirectX-Headers
DirectX-Debugging-Tools
DxCapsViewer
rag_skills
app-innovation-workshop
pbiworkshops
OpenCLOn12
mu_tiano_platforms
windows-samples-rs
Simplygon-DCC-Integrations
microsoft-r-open
LID-tool
AzureSearch_JFK_Files
GPT-Enabled-HSR-CoSpeechGestures
LabanotationSuite
symbolic-robot-teaching-interface
PowerApps-TestEngine
automated-explanations
batch-inference
MSMARCO-Question-Answering
msix-packaging
node-pty
Office365NetworkTools
webauthn
MHA
setup-msbuild
SmartPlay
HeteGCN
reactxp
onefuzz
CsWinRT
gandalf_vs_gandalf
Microsoft-3D-Movie-Maker
PLEX-Metaworld
scene_graph_benchmark
conversational-speaker
msstore-cli
react-dag-editor
Video_Call_MOS
figure
ppgnn
VisualStudioDSC
DirectX-Specs
Mastering-the-Marketplace
MixedReality-GraphicsTools-Unreal
DomainControllerConfig
go-sqlcmd
AzureOpenAI-with-APIM
vscode-github-triage-actions
vscode-loader
glTF-Toolkit
backfill
AVDAccelerator
FourQlib
qlib-server
vscode-mock-debug
ripgrep-prebuilt
building-damage-assessment-cnn-siamese
msccl-tools
molecule-generation
Pyjion
MLOS
wsl-drvfs-stack-formatter
MS_UEFI
mu_build
mu_pip_python_library
mu_pip_environment
mu_pip_build
mu_common_intel_adv_features
mu_crypto_release
mu_common_intel_min_platform
mu_rust_hid
mu_silicon_arm_tiano
mu_basecore
mu_devops
mu_feature_mm_supv
mu_silicon_intel_tiano
mu_feature_ipmi
mu_feature_config
mu_oem_sample
mu
PSRule.Rules.GitHub
frame-flow
classy-fire
DPSDA
clinical-self-verification
VISOR
ReCo
ResiDual
greenlands
molskill
ExtreMA
UDOP
SimXNS
scala_torch
klite
csuite
WavText5K
UniSumm
autorl-research
stackfuture
lamar-benchmark
mttl
vscode-markdown-languageservice
UniTAB
augmented-interpretable-models
BridgeTower
Efficient-Large-LM-Trainer
AdaMix
MinecraftCodex
GRAM
admin-torch
DualOctreeGNN
AMOS
PICa
KID
planetary-computer-tasks
COMPASS
adatest
REINA
ATAC
segar
typescript-analyze-trace
ArchProbe
PLC-Challenge
showwhy
YOLaT-VectorGraphicsRecognition
AR2
DialogLM
act
VisualStudioSwag
lightgbm-transform
neurips21-self-supervised-bug-detection-and-repair
HittER
Accera
tensorflow-directml-plugin
deepnmt
DataScienceProblems
semantic_parsing_with_constrained_lm
Litmus
JigsawDataset
planetary-computer-hub
CLUES
FoundationModels
planetary-computer-apis
LiST
SoftTeacher
onnxruntime-web-demo
MeshGraphormer
UDA
Focal-Transformer
CSWin-Transformer
esvit
typespec
SplinePosEnc
planetary-computer-containers
Table-Pretraining
Armada
TAP
OMagnifier
DynamicHead
KEAR
scenepic
VisionLongformerForObjectDetection
SDR
WindowsForDevelopers
strategically_efficient_rl
S2R-DepthNet
SEED-Encoder
HaDes
vision-longformer
ASTRA
MetaXL
CtP
OpticSim.jl
VSExtensibility
SpareNet
CoCosNet-v2
ProDA
SCoRE
unadversarial
PlanetaryComputer
ts-gyb
mimic_sepsis
UST
bayesianize
HMNet
MSMARCO-Document-Ranking-Submissions
K-Adapter
RelationNet2
otdd
debiasing-item2item
cppwin32
rankerEval
glge
MSR-NLP-Projects
tensorflow-directml
ConfigNet
FluidExamples
MSMARCO-Document-Ranking
coax
infersharp
GLUECoS
infinibatch
playwright-cli
Windows-Dev-Performance
M3P
genalog
wmg_agent
MIMICS
ORBIT-Dataset
ANCE
openjdk-aarch64
spoor
rat-sql
hnms
ptgnn
hyperspace
InnerEye-DeepLearning
EA-VQ-VAE
DiscoFaceGAN
mageslam
FQF
BingCoronavirusQuerySet
XGLUE
SGN
FairMOT
Bing-COVID-19-Data
playwright-test
transductive-vos.pytorch
MaskFlownet
Unicoder
Microsoft-Rocketbox
electionguard-python
denoised-smoothing
statopt
tf2-gnn
openjdk
Transformer-XH
spacy-ann-linker
LeadingConversationalSearchbySuggestingUsefulQuestions
GRTr
P.808
art
hivedscheduler
oac-explore
MS-Lumos
Distilled-Sentence-Embedding
solution-accelerator-many-models
IRNet
Microsoft-Rocket-Video-Analytics-Platform
Analysis-Framework-for-TVM
tdqn
macaw
MT-DNN
IBAC-SNI
multiview-human-pose-estimation-pytorch
react-native-tscodegen
seismic-deeplearning
vert-papers
View-Adaptive-Neural-Networks-for-Skeleton-based-Human-Action-Recognition
AirSim-NeurIPS2019-Drone-Racing
metric-transfer.pytorch
dstc8-meta-dialog
RepPoints
browsecloud
icecaps
qsharp-compiler
bistring
dstc8-reddit-corpus
CryptoNets
MixedReality-WebRTC
TREC-2019-Deep-Learning
OpenKP
MSMARCO-Conversational-Search
electionguard
MazeExplorer
Azure_Kinect_ROS_Driver
OpenXR-MixedReality
petridishnn
FishStore
SymCrypt
AttackSurfaceAnalyzer
PDP-Solver
MLOpsPython
landcover
just
graph-based-code-modelling
GenStudio
AzureML-BERT
nail_agent
Multilingual-Model-Transfer
onnxjs-demo
NimbusML
gather
deterministic-variational-inference
graspologic
botframework-solutions
python-language-server
chart-parts
snca.pytorch
AMBROSIA
fluent-ui-react
LQ-Nets
constrained-graph-variational-autoencoder
join-dev-design
PointerSQL
Freeflow
service-fabric
ptvsd
Elevation
graph-partition-neural-network-samples
gated-graph-neural-network-samples
samples-for-ai
KubeGPU
vscode-tools-for-ai
LMChallenge
workbooks
napajs
YamUI
O-CNN
PQCrypto-SIDH
BotFramework-BlogSamples
malmo-challenge
GraphEngine
HoloJS
redux-dag-history
AdaptiveCards
uf2
BioModelAnalyzer
ReSub
ELL
mwt-ds
checkedc-clang
Cognitive-Vision-Python
Mesh-processing-library
SLAyer
ProjectOxford-ClientSDK
vscode-go
LightLDA
ADBench
bond
power-fx-host-samples
automatic-graph-layout
vscode-livepreview
preflate-rs
rag-e2e-sample
python-sample-vscode-flask-tutorial
MicrosoftDefenderForEndpoint-PowerBI
AzureStorageExplorer
ExpressivePixels
TypeScript-React-Conversion-Guide
datamations
d365-scm-telemetry
Azure-Analytics-and-AI-Engagement
dotnet-computevirtualization
Integration
accessibility-insights-windows
kernel-memory-postgres
BotBuilder-RealTimeMediaCalling
pict
iis-docker
cppgraphqlgen
Windows-rust-driver-samples
WinDbg-Samples
DMF
Microsoft-Defender-for-Identity
AirSim-Drone-Racing-Lab
CodeContracts
vcc
2LCS
MixedReality-Unreal-Samples
sourcemap-toolkit
Search4Code
BluetoothLEExplorer
OTP4LTE-U
Reporting-Services-LoadTest
Intune-ACSC-Windows-Hardening-Guidelines
MLOps_VideoAnomalyDetection
python-package-template
project-nodejs-express-webapp
oZKS
Partner-Center-PowerShell
AzureSuperpowers
windows-host-process-containers-base-image
ark
microsoft-defender-for-endpoint-manageability
vscode-powerquery-sdk
fsi-experiences
L4
EVA
Yams
Windows-Containers
uf2-samdx1
SecCon-Framework
Tx
powerbi-powershell
MSBuildSdks
MedImaging-ModelDriftMonitoring
SDN
testfx
fluent-xaml-theme-editor
rDSN
appcenter
MSLab
jschema
cobalt
IIS.ServiceMonitor
windows-container-networking
PowerBI-visuals-WordCloud
WinHttpPAL
vision-datasets
SPID-and-Digital-Identity-Enabler
mso
calculator-specs
PSToolset
mde-api-gui
psscriptanalyzer-action
PSCredentialTools
Intune-DeviceAdmins
Intune-PowerShell-Management
WindowsAutopilotCompanion
Windows365-PSScripts
ContosoTraders
vscode-dwarf-debugging
mlops-model-factory-accelerator
Table2Charts
timewarp
AirSim-Drone-Racing-VAE-Imitation
rusty-radamsa
edge-selenium-tools
AaronLocker
ApplicationInsights-node.js
Templates-For-Dynamics-365-Supply-Chain-Management-Demand-Forecasting-With-Azure-Machine-Learning
Dynamics365-Xpp-Samples-Tools
bing-search-sdk-for-net
ProteinFolding
nurikabe
FHIR-Converter
ghcrawler-cli
ghcrawler-dashboard
react-text-annotator
sarif-tools
methods2test
OpenHack
AppModelSamples
aspnet-docker
SwitchML
fhir-server
MRLightingTools-Unity
SynapseGenie
fastlane-plugin-appcenter
theme-converter-for-vs
omnichannel-chat-widget
typescript-styled-plugin
anomalydetector
vcperf
PhysioPro
edc-showcase
TailwindTraders
